State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Kozhikode(Calicut),Perambra,Capsicum,Capsicum,FAQ,04/08/2025,6000,7500,7000
Kerala,Kozhikode(Calicut),Perambra,"Cluster beans",Other,FAQ,04/08/2025,6500,7000,6500
Kerala,Kozhikode(Calicut),Perambra,Cucumbar(Kheera),Other,FAQ,04/08/2025,4000,4000,4000
Kerala,Kozhikode(Calicut),Perambra,Pumpkin,Other,FAQ,04/08/2025,2000,2000,2000
Kerala,Kozhikode(Calicut),Quilandy,"Bitter gourd",Other,FAQ,04/08/2025,5800,6200,6000
Kerala,Kozhikode(Calicut),Quilandy,"Bottle gourd",Other,FAQ,04/08/2025,3800,4000,4000
Kerala,Kozhikode(Calicut),Quilandy,Cabbage,Other,FAQ,04/08/2025,2400,2500,2400
Kerala,Kozhikode(Calicut),Quilandy,Cauliflower,Other,FAQ,04/08/2025,2600,2800,2800
Kerala,Kozhikode(Calicut),Quilandy,Raddish,Other,FAQ,04/08/2025,3400,3500,3500
Kerala,Kozhikode(Calicut),Quilandy,Tomato,Other,FAQ,04/08/2025,3200,3500,3400
Kerala,Kozhikode(Calicut),Thamarassery,Amphophalus,Other,FAQ,04/08/2025,5200,6500,5600
Kerala,Kozhikode(Calicut),Thamarassery,Snakeguard,Other,FAQ,04/08/2025,4100,5000,4300
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Amaranthus,Amaranthus,FAQ,04/08/2025,2000,2300,2300
Kerala,Malappuram,Kottakkal,Banana,"Nendra Bale",Large,04/08/2025,3800,4000,3900
Kerala,Malappuram,Kottakkal,Capsicum,Other,FAQ,04/08/2025,5600,5800,5700
Kerala,Malappuram,Kottakkal,Carrot,Other,FAQ,04/08/2025,6800,7000,6900
Kerala,Malappuram,Kottakkal,"Green Chilli",Other,FAQ,04/08/2025,11000,11200,11100
Kerala,Malappuram,Kottakkal,Pineapple,Other,Large,04/08/2025,4200,4400,4300
Kerala,Malappuram,Kottakkal,"Sweet Potato","Hosur Green",FAQ,04/08/2025,1800,2000,1900
Kerala,Malappuram,Kottakkal,"Water Melon",Other,Large,04/08/2025,1300,1500,1400
Kerala,Palakad,Pattambi,Banana,Palayamthodan,Medium,04/08/2025,4000,4500,4200
Kerala,Palakad,Pattambi,Carrot,Carrot,FAQ,04/08/2025,7200,8000,7500
Kerala,Palakad,Pattambi,"Cluster beans","Cluster Beans",FAQ,04/08/2025,6000,7000,6500
Kerala,Palakad,Pattambi,Ginger(Green),"Green Ginger",FAQ,04/08/2025,7000,8000,7500
Kerala,Palakad,Pattambi,"Little gourd (Kundru)",Other,FAQ,04/08/2025,6000,7000,6500
Kerala,Palakad,Pattambi,Onion,Big,FAQ,04/08/2025,2000,2300,2200
Kerala,Palakad,Pattambi,Onion,Small,FAQ,04/08/2025,4500,5000,4800
Kerala,Palakad,Pattambi,"Sweet Potato",Other,FAQ,04/08/2025,2500,3000,2800
Kerala,Pathanamthitta,"Kalanjoor  VFPCK",Banana,Palayamthodan,Large,04/08/2025,1200,2500,1800
Kerala,Pathanamthitta,"Kalanjoor  VFPCK",Tapioca,Other,FAQ,04/08/2025,3000,3000,3000
Kerala,Pathanamthitta,"Mezhuveli  VFPCK",Colacasia,Colacasia,FAQ,04/08/2025,0,0,8000
Kerala,Thirssur,Chavakkad,"Banana - Green",Other,FAQ,04/08/2025,4200,5400,5400
Kerala,Thirssur,Chavakkad,Brinjal,Other,FAQ,04/08/2025,3300,4000,4000
Kerala,Thirssur,Chavakkad,Ginger(Green),Other,FAQ,04/08/2025,6000,8000,8000
Kerala,Thirssur,Chavakkad,Snakeguard,Other,FAQ,04/08/2025,4000,4800,4800
Kerala,Thirssur,"Nooluvally  VFPCK",Banana,Palayamthodan,Medium,04/08/2025,1200,2400,1969
Kerala,Thiruvananthapuram,"PAPPANCHANI VFPCK",Cucumbar(Kheera),Cucumbar,FAQ,04/08/2025,48,50,49
Kerala,Thiruvananthapuram,Parassala,Brinjal,Round/Long,FAQ,04/08/2025,4000,4500,4000
Kerala,Thiruvananthapuram,Parassala,Cowpea(Veg),"Cowpea (Veg)",FAQ,04/08/2025,6800,7000,6800
Kerala,Thiruvananthapuram,Parassala,"Elephant Yam (Suran)","Elephant Yam (Suran)",FAQ,04/08/2025,4000,4500,4000
Kerala,Thiruvananthapuram,Parassala,Pineapple,"Pine Apple",Medium,04/08/2025,3800,4000,3800
Kerala,Thiruvananthapuram,Parassala,Tomato,Tomato,FAQ,04/08/2025,3000,3200,3000
"Madhya Pradesh",Dhar,Dhar,Soyabean,Soyabeen,FAQ,04/08/2025,4702,4702,4702
"Madhya Pradesh",Indore,Indore,Wheat,"Mill Quality",FAQ,04/08/2025,2689,2689,2689
"Madhya Pradesh",Jhabua,Petlawad,Wheat,"Wheat Mix",FAQ,04/08/2025,2400,2400,2400
"Madhya Pradesh",Raisen,Obedullaganj,Paddy(Dhan)(Common),Dhan,Non-FAQ,04/08/2025,3200,3200,3200
"Madhya Pradesh",Sagar,Shahagarh,Wheat,"Mill Quality",Non-FAQ,04/08/2025,2500,2500,2500
"Madhya Pradesh",Sehore,Sehore(F&V),"Bottle gourd","Bottle Gourd",FAQ,04/08/2025,1500,2000,1800
"Madhya Pradesh",Sehore,Sehore(F&V),Cauliflower,"African Sarson",FAQ,04/08/2025,3000,4000,3500
"Madhya Pradesh",Sehore,Sehore(F&V),Cucumbar(Kheera),Cucumbar,FAQ,04/08/2025,600,1000,800
"Madhya Pradesh",Sehore,Sehore(F&V),Ginger(Green),"Green Ginger",FAQ,04/08/2025,3000,3500,3200
"Madhya Pradesh",Ujjain,Tarana,Wheat,Wheat,FAQ,04/08/2025,2589,2602,2602
Maharashtra,Ahmednagar,Shrirampur,"Bitter gourd",Other,Local,04/08/2025,2500,3000,2750
Maharashtra,Ahmednagar,Shrirampur,Brinjal,Other,Local,04/08/2025,2000,3000,2500
Maharashtra,Ahmednagar,Shrirampur,Guar,Other,Local,04/08/2025,4000,6000,5000
Maharashtra,Ahmednagar,Shrirampur,Papaya,Other,Local,04/08/2025,1200,1500,1350
Maharashtra,Ahmednagar,Shrirampur,Pomegranate,Other,Local,04/08/2025,2000,2500,2250
Maharashtra,Ahmednagar,Shrirampur,Potato,Other,Local,04/08/2025,1600,1800,1700
Maharashtra,Ahmednagar,Shrirampur,Ridgeguard(Tori),Other,Local,04/08/2025,3000,3500,3250
Maharashtra,Ahmednagar,Shrirampur,Spinach,Other,Local,04/08/2025,6,8,7
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Garlic,Other,Local,04/08/2025,4000,12000,8000
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Methi(Leaves),Other,Local,04/08/2025,500,600,550
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Pomegranate,Other,Local,04/08/2025,600,13000,6800
Maharashtra,Mumbai,"Vashi New Mumbai",Onion,Other,Local,04/08/2025,900,1700,1300
Maharashtra,Pune,Pune,Chikoos(Sapota),Other,Local,04/08/2025,2000,4000,3000
Maharashtra,Pune,Pune(Moshi),Brinjal,Other,Local,04/08/2025,2000,3000,2500
Maharashtra,Pune,Pune(Moshi),Cucumbar(Kheera),Other,Local,04/08/2025,1500,2000,1750
Maharashtra,Pune,Pune(Moshi),Lime,Other,Local,04/08/2025,2000,4000,3000
Maharashtra,Pune,Pune(Moshi),Onion,Local,Local,04/08/2025,400,1400,900
Maharashtra,Pune,Pune(Moshi),"Pointed gourd (Parval)",Other,Local,04/08/2025,5000,5000,5000
Maharashtra,Pune,Pune(Moshi),Raddish,Other,Local,04/08/2025,10,15,13
Maharashtra,Pune,Pune(Moshi),Ridgeguard(Tori),Other,Local,04/08/2025,2500,5000,3750
Maharashtra,Pune,Pune(Pimpri),Cabbage,Other,Local,04/08/2025,1200,1500,1350
Maharashtra,Satara,Vai,Potato,Local,Local,04/08/2025,2000,2500,2250
Nagaland,Kohima,Kohima,Beans,"Beans (Whole)",FAQ,04/08/2025,8000,8200,8100
Nagaland,Kohima,Kohima,Ginger(Green),"Green Ginger",FAQ,04/08/2025,18000,18200,18100
Odisha,Bolangir,Bolangir,"Bhindi(Ladies Finger)",Other,FAQ,04/08/2025,5800,6000,5800
Odisha,Bolangir,Bolangir,Capsicum,Other,FAQ,04/08/2025,7800,8000,7800
Odisha,Bolangir,Bolangir,Cucumbar(Kheera),Other,FAQ,04/08/2025,3800,4000,3800
Odisha,Bolangir,Bolangir,"Green Chilli",Other,FAQ,04/08/2025,9800,10000,9800
Odisha,Bolangir,Bolangir,Potato,Other,Non-FAQ,04/08/2025,1800,2000,1800
Odisha,Bolangir,Bolangir,Rice,Other,FAQ,04/08/2025,4000,4200,4000
Odisha,Bolangir,Tusura,Brinjal,Other,FAQ,04/08/2025,5800,6000,5800
Odisha,Boudh,Boudh,Drumstick,Drumstick,FAQ,04/08/2025,5000,7000,6000
Odisha,Boudh,Boudh,Onion,Other,FAQ,04/08/2025,2500,4000,3000
Odisha,Boudh,Boudh,Tomato,Other,Non-FAQ,04/08/2025,1500,2500,2000
Odisha,Boudh,Khunthabandha,Tomato,Other,FAQ,04/08/2025,3500,4500,4000
Odisha,Cuttack,Banki,Potato,Other,Non-FAQ,04/08/2025,1400,1600,1500
Odisha,Gajapati,Parlakhemundi,Brinjal,Other,FAQ,04/08/2025,2800,3000,2900
Odisha,Sundergarh,Panposh,Pumpkin,Other,FAQ,04/08/2025,1000,1400,1200
Odisha,Sundergarh,Sargipali,Tomato,Other,Non-FAQ,04/08/2025,4000,4500,4200
Punjab,Amritsar,Rayya,Onion,Red,FAQ,04/08/2025,2100,2100,2100
Punjab,Amritsar,Rayya,Tomato,Hybrid,FAQ,04/08/2025,4500,4500,4500
Punjab,Bhatinda,"Talwandi Sabo","Papaya (Raw)",Other,FAQ,04/08/2025,3000,3500,3200
Punjab,Bhatinda,"Talwandi Sabo",Tomato,Other,FAQ,04/08/2025,4500,5500,5000
Punjab,Gurdaspur,Gurdaspur,"Bitter gourd",Other,FAQ,04/08/2025,3000,3500,3200
Punjab,Gurdaspur,Gurdaspur,Brinjal,Other,FAQ,04/08/2025,1700,1900,1800
Punjab,Gurdaspur,Gurdaspur,Coriander(Leaves),Other,FAQ,04/08/2025,3000,3500,3200
Punjab,Gurdaspur,Gurdaspur,Ginger(Dry),Other,FAQ,04/08/2025,3500,4200,4000
Punjab,Gurdaspur,Gurdaspur,Lemon,Other,FAQ,04/08/2025,2000,2500,2200
Punjab,Gurdaspur,Gurdaspur,Mango,Other,Medium,04/08/2025,4000,5000,4500
Punjab,Gurdaspur,Gurdaspur,"Mousambi(Sweet Lime)",Other,Medium,04/08/2025,3500,4000,3700
Punjab,Gurdaspur,Gurdaspur,Potato,Other,FAQ,04/08/2025,700,900,800
Punjab,Gurdaspur,Kalanaur,"Bottle gourd","Bottle Gourd",FAQ,04/08/2025,1000,1000,1000
Punjab,Hoshiarpur,"Garh Shankar",Cabbage,Cabbage,FAQ,04/08/2025,1200,1500,1300
Punjab,Hoshiarpur,"Garh Shankar",Carrot,Carrot,FAQ,04/08/2025,1500,1800,1700
Punjab,Hoshiarpur,"Garh Shankar",Cauliflower,Cauliflower,FAQ,04/08/2025,3000,3500,3200
Punjab,Hoshiarpur,"Garh Shankar","Green Chilli","Green Chilly",FAQ,04/08/2025,1000,1500,1200
Punjab,Hoshiarpur,"Garh Shankar",Papaya,Other,Small,04/08/2025,3200,3500,3500
Punjab,Hoshiarpur,"Garh Shankar",Pumpkin,Other,FAQ,04/08/2025,500,700,600
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur)","Bottle gourd","Bottle Gourd",FAQ,04/08/2025,1000,2000,1500
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur)",Potato,Potato,FAQ,04/08/2025,700,1000,800
Punjab,Hoshiarpur,Hoshiarpur,Cucumbar(Kheera),Other,FAQ,04/08/2025,1200,1700,1500
Punjab,Hoshiarpur,Hoshiarpur,Ginger(Green),Other,FAQ,04/08/2025,4000,4400,4200
Punjab,Hoshiarpur,Hoshiarpur,Pumpkin,Other,FAQ,04/08/2025,600,750,700
Punjab,Hoshiarpur,"Tanda Urmur",Brinjal,Other,FAQ,04/08/2025,2000,2500,2200
Punjab,Hoshiarpur,"Tanda Urmur",Capsicum,Other,FAQ,04/08/2025,7000,8000,7500
Punjab,Hoshiarpur,"Tanda Urmur",Cauliflower,Other,FAQ,04/08/2025,5000,6000,5500
Punjab,Hoshiarpur,"Tanda Urmur",Cucumbar(Kheera),Other,FAQ,04/08/2025,4500,5500,5000
Punjab,Hoshiarpur,"Tanda Urmur","Green Chilli",Other,FAQ,04/08/2025,3000,4000,3500
Punjab,Hoshiarpur,"Tanda Urmur",Tomato,Other,FAQ,04/08/2025,5000,6000,5500
Punjab,Ludhiana,Doraha,"Green Chilli",Other,FAQ,04/08/2025,3000,4000,3550
Punjab,Ludhiana,Doraha,Onion,Other,Non-FAQ,04/08/2025,1500,2000,1850
Punjab,Ludhiana,Sahnewal,Brinjal,Brinjal,FAQ,04/08/2025,2500,2500,2500
Punjab,Ludhiana,Sahnewal,Onion,Onion,FAQ,04/08/2025,1700,1700,1700
Punjab,Mohali,Kurali,Capsicum,Other,FAQ,04/08/2025,4850,5000,4960
Punjab,Mohali,Kurali,Cauliflower,Cauliflower,FAQ,04/08/2025,3800,4000,3900
Punjab,Mohali,Kurali,Garlic,Other,FAQ,04/08/2025,6500,7000,6800
Punjab,Mohali,Kurali,Tomato,Other,FAQ,04/08/2025,5500,6000,5800
Punjab,Mohali,Lalru,Banana,Amruthapani,Medium,04/08/2025,2800,3200,3000
Punjab,Mohali,Lalru,Brinjal,Other,FAQ,04/08/2025,3000,3000,3000
Punjab,"Ropar (Rupnagar)","Chamkaur Sahib","Bhindi(Ladies Finger)",Other,FAQ,04/08/2025,2050,2200,2100
Punjab,"Ropar (Rupnagar)","Chamkaur Sahib",Ginger(Green),"Green Ginger",FAQ,04/08/2025,5350,5500,5400
Punjab,"Ropar (Rupnagar)","Chamkaur Sahib","Green Chilli",Other,FAQ,04/08/2025,3350,3500,3400
Punjab,"Ropar (Rupnagar)","Chamkaur Sahib",Mango,Other,Medium,04/08/2025,4850,5000,4900
Punjab,"Ropar (Rupnagar)","Chamkaur Sahib",Potato,Other,FAQ,04/08/2025,850,1000,900
Punjab,Sangrur,Ahmedgarh,Banana,Other,Medium,04/08/2025,2800,3000,3000
Punjab,Tarntaran,Patti,Pear(Marasebu),Other,Medium,04/08/2025,1400,1800,1600
Punjab,Tarntaran,Patti,Tomato,Other,FAQ,04/08/2025,3000,4000,3500
Rajasthan,Barmer,Dhorimanna,"Cummin Seed(Jeera)","Cummin Seed(Jeera)",FAQ,04/08/2025,16000,19000,17500
Rajasthan,Beawar,Beawar,Wheat,Other,FAQ,04/08/2025,2400,2650,2525
Rajasthan,Beawar,Vijaynagar,Maize,Other,FAQ,04/08/2025,2100,2500,2300
Rajasthan,Ganganagar,Suratgarh,Onion,"1st Sort",FAQ,04/08/2025,1200,1400,1350
Rajasthan,Ganganagar,Suratgarh,Tomato,Deshi,FAQ,04/08/2025,3500,4200,4100
Rajasthan,Hanumangarh,Rawatsar,Tomato,Deshi,FAQ,04/08/2025,4700,4700,4700
Rajasthan,"Jaipur Rural",Bassi,"Guar Seed(Cluster Beans Seed)",Other,FAQ,04/08/2025,4750,4796,4773
Rajasthan,Jalore,Jalore,Banana,"Banana - Ripe",Medium,04/08/2025,2000,2500,2300
Rajasthan,Jalore,Jalore,"Green Chilli",Other,FAQ,04/08/2025,3000,3500,3300
Rajasthan,Jalore,Jalore,Guar,Gwar,FAQ,04/08/2025,5000,6000,5500
Rajasthan,Jodhpur,"Jodhpur (F&V)",Mango,Langra,Medium,04/08/2025,2000,4000,3000
Rajasthan,Jodhpur,"Jodhpur (F&V)",Onion,Other,FAQ,04/08/2025,500,1100,800
Rajasthan,Jodhpur,Jodhpur(F&V)(Paota),"Bhindi(Ladies Finger)",Other,FAQ,04/08/2025,1000,3500,2500
Rajasthan,Jodhpur,Jodhpur(F&V)(Paota),"Green Chilli",Other,FAQ,04/08/2025,3000,5000,4000
Rajasthan,Jodhpur,Jodhpur(F&V)(Paota),"Long Melon(Kakri)",Other,FAQ,04/08/2025,1500,3500,2500
Rajasthan,Jodhpur,Jodhpur(F&V)(Paota),Ridgeguard(Tori),Other,FAQ,04/08/2025,1000,3000,2000
Rajasthan,Jodhpur,Jodhpur(F&V)(Paota),"Round gourd",Other,FAQ,04/08/2025,1000,3000,2000
Rajasthan,Jodhpur,Jodhpur(F&V)(Paota),Tomato,Other,FAQ,04/08/2025,3500,5500,4500
Rajasthan,Udaipur,"Udaipur (Grain)","Barley (Jau)",Local,FAQ,04/08/2025,2250,2450,2350
Rajasthan,Udaipur,"Udaipur (Grain)",Mahua,Other,FAQ,04/08/2025,2700,3100,2900
Rajasthan,Udaipur,"Udaipur (Grain)",Wheat,Farmi,Non-FAQ,04/08/2025,3200,3400,3300
Telangana,Hyderabad,"L B Nagar",Capsicum,Capsicum,FAQ,04/08/2025,4000,6000,5000
Telangana,Hyderabad,"L B Nagar",Cauliflower,Cauliflower,FAQ,04/08/2025,2000,3000,2500
Telangana,Hyderabad,"L B Nagar",Potato,"(Red Nanital)",Non-FAQ,04/08/2025,1800,2000,1900
Telangana,Hyderabad,"L B Nagar",Tomato,Deshi,Non-FAQ,04/08/2025,1600,3200,2400
Telangana,Karimnagar,Jammikunta,Cotton,"Cotton (Unginned)",FAQ,04/08/2025,7650,7700,7700
Telangana,Khammam,Charla,"Dry Chillies","Dry Chillies",FAQ,04/08/2025,11500,12000,11800
Telangana,Khammam,Khammam,Cotton,"Cotton (Unginned)",FAQ,04/08/2025,7000,7925,7000
Telangana,Mahbubnagar,"Mahabubnagar(Rythu Bazar)",Cabbage,Cabbage,FAQ,04/08/2025,2800,3200,3000
Telangana,Medak,Gajwel,Maize,"Deshi Red",FAQ,04/08/2025,2100,2300,2200
Telangana,Nalgonda,Devarakonda,Paddy(Dhan)(Common),MTU-1010,FAQ,04/08/2025,2300,2300,2300
Telangana,Nalgonda,Devarkonda(Mallepalli),Paddy(Dhan)(Common),MTU-1010,FAQ,04/08/2025,2300,2300,2300
Telangana,Nalgonda,Devarkonda(Mallepalli),Paddy(Dhan)(Common),MTU-1010,Non-FAQ,04/08/2025,2300,2300,2300
Telangana,Warangal,Warangal,Capsicum,Capsicum,FAQ,04/08/2025,5500,6000,5750
Telangana,Warangal,Warangal,Potato,Potato,FAQ,04/08/2025,2200,2600,2400
Telangana,Warangal,Warangal,"Yam (Ratalu)","Yam (Ratalu)",FAQ,04/08/2025,4500,5000,4750
"Uttar Pradesh",Agra,Fatehabad,"Bhindi(Ladies Finger)",Bhindi,FAQ,04/08/2025,700,1000,1000
"Uttar Pradesh",Aligarh,Atrauli,Potato,Desi,FAQ,04/08/2025,900,1000,950
"Uttar Pradesh",Aligarh,Khair,Banana,"Banana - Ripe",Medium,04/08/2025,2000,2850,2400
"Uttar Pradesh",Aligarh,Khair,"Bitter gourd","Bitter Gourd",FAQ,04/08/2025,2000,2500,2200
"Uttar Pradesh",Aligarh,Khair,Cucumbar(Kheera),Cucumbar,FAQ,04/08/2025,1200,1800,1500
"Uttar Pradesh",Aligarh,Khair,Tomato,Hybrid,Non-FAQ,04/08/2025,2800,3500,3000
"Uttar Pradesh",Amethi,Sultanpur,Apple,Delicious,Medium,04/08/2025,9770,9835,9800
"Uttar Pradesh",Amethi,Sultanpur,"Arhar Dal(Tur Dal)","Arhar Dal(Tur)",FAQ,04/08/2025,10150,10245,10200
"Uttar Pradesh",Amethi,Sultanpur,Brinjal,Brinjal,FAQ,04/08/2025,1935,1975,1950
"Uttar Pradesh",Amethi,Sultanpur,Pomegranate,Pomogranate,Medium,04/08/2025,7280,7325,7300
"Uttar Pradesh",Badaun,Badayoun,Apple,Delicious,Medium,04/08/2025,11900,12300,12100
"Uttar Pradesh",Badaun,Badayoun,Papaya,Papaya,Medium,04/08/2025,2750,2880,2800
"Uttar Pradesh",Badaun,Badayoun,Pumpkin,Pumpkin,FAQ,04/08/2025,1350,1500,1410
"Uttar Pradesh",Badaun,Shahaswan,"Banana - Green","Banana - Green",FAQ,04/08/2025,1500,1700,1600
"Uttar Pradesh",Badaun,Shahaswan,Papaya,Other,Medium,04/08/2025,2800,3200,3000
"Uttar Pradesh",Badaun,Visoli,Potato,Desi,FAQ,04/08/2025,650,650,650
"Uttar Pradesh",Bahraich,Naanpara,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,04/08/2025,850,900,880
"Uttar Pradesh",Balrampur,Tulsipur,Onion,Red,FAQ,04/08/2025,1400,1450,1430
"Uttar Pradesh",Bareilly,Anwala,Brinjal,Brinjal,FAQ,04/08/2025,700,1000,800
"Uttar Pradesh",Bareilly,Anwala,Potato,Desi,FAQ,04/08/2025,800,1000,900
"Uttar Pradesh",Bulandshahar,Divai,Potato,F.A.Q.,FAQ,04/08/2025,800,1000,900
"Uttar Pradesh",Bulandshahar,Gulavati,"Bhindi(Ladies Finger)",Other,FAQ,04/08/2025,2000,2200,2100
"Uttar Pradesh",Bulandshahar,Gulavati,"Green Chilli","Green Chilly",FAQ,04/08/2025,1400,1600,1500
"Uttar Pradesh",Bulandshahar,Gulavati,Pumpkin,Other,FAQ,04/08/2025,700,800,750
"Uttar Pradesh",Chitrakut,Karvi,Potato,Desi,FAQ,04/08/2025,1000,1200,1100
"Uttar Pradesh",Deoria,Devariya,Tomato,Hybrid,FAQ,04/08/2025,3375,3400,3385
"Uttar Pradesh",Etawah,Bharthna,Tomato,Hybrid,FAQ,04/08/2025,3550,3750,3650
"Uttar Pradesh","Gautam Budh Nagar",Dadri,Capsicum,Capsicum,FAQ,04/08/2025,4980,5250,5100
"Uttar Pradesh","Gautam Budh Nagar",Dadri,Onion,Red,Non-FAQ,04/08/2025,1100,1250,1170
"Uttar Pradesh","Gautam Budh Nagar",Dadri,Pumpkin,Pumpkin,FAQ,04/08/2025,1200,1400,1300
"Uttar Pradesh","Gautam Budh Nagar",Dadri,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,04/08/2025,1700,1900,1780
"Uttar Pradesh","Gautam Budh Nagar",Dadri,Sugar,Chini,FAQ,04/08/2025,4120,4330,4220
"Uttar Pradesh","Gautam Budh Nagar",Dadri,Tomato,Hybrid,FAQ,04/08/2025,3850,4100,3950
"Uttar Pradesh",Hathras,Shadabad,Onion,Red,FAQ,04/08/2025,1300,1400,1350
"Uttar Pradesh",Hathras,Sikandraraau,Maize,Yellow,FAQ,04/08/2025,1700,1850,1790
"Uttar Pradesh",Jaunpur,Mugrabaadshahpur,Brinjal,Brinjal,FAQ,04/08/2025,1620,1820,1720
"Uttar Pradesh",Jaunpur,Mugrabaadshahpur,Garlic,Average,FAQ,04/08/2025,6340,6540,6440
"Uttar Pradesh",Jaunpur,Mugrabaadshahpur,Ginger(Green),"Green Ginger",FAQ,04/08/2025,3560,3760,3660
"Uttar Pradesh",Jaunpur,Mugrabaadshahpur,"Lentil (Masur)(Whole)","Kala Masoor New",FAQ,04/08/2025,6720,6920,6820
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,Brinjal,Other,FAQ,04/08/2025,1750,1800,1775
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,Cabbage,Cabbage,FAQ,04/08/2025,1600,1650,1625
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,"Pointed gourd (Parval)",Other,FAQ,04/08/2025,1800,1840,1820
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,Pumpkin,Pumpkin,FAQ,04/08/2025,1500,1540,1520
"Uttar Pradesh",Lalitpur,Mehrauni,Wheat,"147 Average",Non-FAQ,04/08/2025,2450,2500,2500
"Uttar Pradesh",Maharajganj,Anandnagar,"Banana - Green","Banana - Green",FAQ,04/08/2025,1600,1800,1700
"Uttar Pradesh",Maharajganj,Anandnagar,Papaya,Papaya,Medium,04/08/2025,2000,2200,2100
"Uttar Pradesh",Maharajganj,Nautnava,"Banana - Green","Banana - Green",FAQ,04/08/2025,1200,1400,1300
"Uttar Pradesh",Maharajganj,Nautnava,Garlic,Average,FAQ,04/08/2025,2300,2500,2400
"Uttar Pradesh",Maharajganj,Nautnava,Ginger(Green),"Green Ginger",FAQ,04/08/2025,2100,2300,2200
"Uttar Pradesh",Maharajganj,Nautnava,Rice,III,FAQ,04/08/2025,2800,3150,2900
"Uttar Pradesh",Mainpuri,Ghiraur,Banana,"Banana - Ripe",Medium,04/08/2025,2540,2740,2640
"Uttar Pradesh",Mainpuri,Ghiraur,Mustard,Mustard,FAQ,04/08/2025,7060,7260,7160
"Uttar Pradesh",Mainpuri,Ghiraur,Onion,Red,FAQ,04/08/2025,1275,1475,1375
"Uttar Pradesh",Mau(Maunathbhanjan),Doharighat,"Masur Dal","Kala Masoor New",FAQ,04/08/2025,9000,9100,9060
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,04/08/2025,8000,8200,8100
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,"Bitter gourd","Bitter Gourd",FAQ,04/08/2025,900,1000,950
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,Cucumbar(Kheera),Cucumbar,FAQ,04/08/2025,1000,1100,1050
"Uttar Pradesh",Pillibhit,Puranpur,"Bottle gourd","Bottle Gourd",FAQ,04/08/2025,1300,1370,1335
"Uttar Pradesh",Prayagraj,Ajuha,Tomato,Deshi,FAQ,04/08/2025,4250,4380,4300
"Uttar Pradesh",Raebarelli,Bachranwa,Rice,Common,FAQ,04/08/2025,3140,3165,3150
"Uttar Pradesh",Raebarelli,Lalganj,Colacasia,Colacasia,FAQ,04/08/2025,1900,2100,2000
"Uttar Pradesh",Raebarelli,Lalganj,Onion,Red,FAQ,04/08/2025,1150,1250,1200
"Uttar Pradesh",Raebarelli,Lalganj,Wheat,Dara,FAQ,04/08/2025,2450,2600,2500
"Uttar Pradesh",Saharanpur,Gangoh,"Green Chilli","Green Chilly",FAQ,04/08/2025,4000,5000,4500
"Uttar Pradesh",Saharanpur,Gangoh,Potato,Desi,FAQ,04/08/2025,1000,1300,1200
"Uttar Pradesh",Saharanpur,Gangoh,Pumpkin,Pumpkin,FAQ,04/08/2025,1000,1300,1200
"Uttar Pradesh",Sambhal,Sambhal,Potato,Desi,FAQ,04/08/2025,600,1200,1000
"Uttar Pradesh","Sant Kabir Nagar",Khalilabad,Brinjal,Brinjal,FAQ,04/08/2025,700,850,780
"Uttar Pradesh","Sant Kabir Nagar",Khalilabad,Tomato,Hybrid,FAQ,04/08/2025,1200,1400,1300
"Uttar Pradesh",Shahjahanpur,Puwaha,"Bottle gourd","Bottle Gourd",FAQ,04/08/2025,1200,1350,1300
"Uttar Pradesh",Shahjahanpur,Puwaha,Ginger(Green),"Green Ginger",FAQ,04/08/2025,4000,4200,4100
"Uttar Pradesh",Shahjahanpur,Puwaha,"Green Chilli","Green Chilly",FAQ,04/08/2025,4300,4500,4400
"Uttar Pradesh",Shahjahanpur,Puwaha,Potato,Desi,FAQ,04/08/2025,1050,1125,1110
"Uttar Pradesh",Shamli,Kairana,Ginger(Green),"Green Ginger",FAQ,04/08/2025,5900,6000,5950
"Uttar Pradesh",Shamli,Kairana,Raddish,Raddish,FAQ,04/08/2025,700,800,750
"Uttar Pradesh",Shravasti,Payagpur,"Little gourd (Kundru)","Little gourd (Kundru)",FAQ,04/08/2025,1800,2000,1900
"Uttar Pradesh",Shravasti,Payagpur,Onion,Red,FAQ,04/08/2025,1300,1500,1400
